_id,pin,address,billing_city,current_delq_tax,current_delq_pi,prior_years,prior_delq_tax,prior_delq_pi,state_description,neighborhood,council_district,ward,public_works_division,pli_division,police_zone,fire_zone,longitude,latitude
1978705,0035R00297000000,1857 KIRALFY AVE,"PITTSBURGH, PA",824.15,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02131132803373,40.4058839648704
1978706,0035C00179000000,1339 KENBERMA AVE,"PITTSBURGH, PA",1444.75,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02175297885145,40.413214596787945
1978707,0062E00150000000,2637 MACKINAW AVE,"CRANBERRY TWP, PA",31.59,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02870610991766,40.400094937779336
1978708,0035C00044000000,1427 FALLOWFIELD AVE,"IRVING, TX",1334.2,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02362409001603,40.41317378760979
1978709,0035K00253000000,1726 REALTY AVE,"PITTSBURGH, PA",861.54,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02477427954574,40.40784839913769
1978710,0062J00044000000,32 WENZELL PL,"PITTSBURGH, PA",602.29,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.03053439740019,40.39887812324881
1978711,0035F00104000000,1537 BELASCO AVE,"PITTSBURGH, PA",953.02,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02719273947292,40.41073372501449
1978712,0035C00065000000,1533 FALLOWFIELD AVE,"EAST LANSING, MI",1012.1,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02351755450978,40.41160555859409
1978713,0035D00129000000,ORANGEWOOD AVE,"PITTSBURGH, PA",383.12,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01808777331625,40.41194245259338
1978714,0016P00279000000,1331 BEECHVIEW AVE,"PITTSBURGH, PA",1368.52,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02467529454486,40.41488416749891
1978715,0035A00080000000,NAPOLEON ST,"PITTSBURGH, PA",114.36,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02956968519835,40.41143651385468
1978716,0062A00148000000,2219 BROADWAY AVE,"PITTSBURGH, PA",444.73,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.03025695841164,40.40334387105116
1978717,0035A00105000000,1459 BANKSVILLE RD,"PITTSBURGH, PA",127.71,0,0,0,0,Commercial,Beechview,4,19,5,19,6,4-28,-80.02964607645208,40.41311915579482
1978718,0035R00166000000,1843 FALLOWFIELD AVE,"PITTSBURGH, PA",585.91,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02327027338738,40.406219409016565
1978719,0035P00280000000,2137 PALM BEACH AVE,"PITTSBURGH, PA",1393.3,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02723063527074,40.40486897827402
1978720,0035H00046000000,1533 WESTFIELD ST,"IRVING, TX",1515.28,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01894935848645,40.411219205498064
1978721,0035P00314000000,2127 VODELI ST,"PITTSBURGH, PA",717.41,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02785621820026,40.40415316969236
1978722,0035C00058000000,1519 FALLOWFIELD AVE,"PITTSBURGH, PA",2502.59,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02355341469917,40.41218154218374
1978723,0035D00140000000,1403 ORANGEWOOD AVE,"PITTSBURGH, PA",1740.19,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01813087324443,40.41296445132895
1978724,0016P00235000000,1304 BEECHVIEW AVE,"NEDERLAND, TX",1040.68,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02527511752345,40.416052602259214
1978725,0062F00031000000,2629 MACKINAW AVE,"PITTSBURGH, PA",1530.53,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02842893054931,40.40008284057964
1978726,0035D00068000000,1513 WESTFIELD ST,"PITTSBURGH, PA",184.89,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01897923834966,40.41169929751168
1978727,0035E00028000000,1611 NAPOLEON ST,"PITTSBURGH, PA",639.12,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02894363616257,40.40991640333091
1978728,0035L00079000000,1805 FALLOWFIELD AVE,"CANONSBURG, PA",1172.2,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02326877752361,40.40729789047848
1978729,0062B00068000000,2204 SARANAC AVE,"PITTSBURGH, PA",350.78,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02743025491057,40.40367030158608
1978730,0016R00006000000,1402 FALLOWFIELD AVE,"PITTSBURGH, PA",353.37,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02422485911205,40.41417791080089
1978731,0035C00274000000,1424 ROCKLAND AVE,"PITTSBURGH, PA",797.46,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02044843442138,40.41245173636578
1978732,0036S00262000000,626 WENZELL AVE,"PITTSBURGH, PA",731.9,0,0,0,0,Residential,Beechview,2,20,5,20,6,4-28,-80.03317950887433,40.40462034961286
1978733,0035N00253000000,2732 SHIRAS AVE,"PITTSBURGH, PA",1095.96,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.03099470474505,40.40419204494224
1978734,0035H00243000000,1679 SUBURBAN AVE,"PITTSBURGH, PA",1296.1,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.0198061378097,40.409732706767294
1978735,0036S00194000000,707 WENZELL AVE,"PITTSBURGH, PA",261.77,0,0,0,0,Residential,Beechview,2,20,5,20,6,4-28,-80.03386967155508,40.40525800445409
1978736,0062F00114000000,2370 SARANAC AVE,"RAPID CITY, SD",1315.16,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02729626759827,40.4006874167378
1978737,0062E00101000000,2375 BENSONIA AVE,"DES MOINES, IA",1509.55,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02958276763198,40.40047878525174
1978738,0035K00005000000,1926 BROADWAY AVE,"VERONA, PA",2725.6,0,0,0,0,Residential,Beechview,4,20,5,20,6,4-28,-80.0281486443197,40.4068318111454
1978739,0035G00012000000,1621 BROADWAY AVE,"PITTSBURGH, PA",2077.54,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02433016246275,40.4097382165309
1978740,0035K00232000000,1838 TONOPAH AVE,"PITTSBURGH, PA",1307.52,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02633052222609,40.40682853024003
1978741,0035B00039000000,1416 BELASCO AVE,"OKLAHOMA CITY, OK",566.82,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02786965913246,40.413490423340725
1978742,0016B00092000000,914 SHADYCREST RD,"PITTSBURGH, PA",1131,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02617299955945,40.421380910979885
1978743,0016K00186000000,1120 TROPICAL AVE,"IRVING, TX",1190.09,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02555280214942,40.417737337876254
1978744,0016P00009000000,ALVERADO AVE,"PITTSBURGH, PA",114.36,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02827986365462,40.41435969426629
1978745,0035D00131000000,TIONESTA AVE,"PITTSBURGH, PA",114.36,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01809667295856,40.41210000942393
1978746,0035F00165000000,1553 RUTHERFORD AVE,"PITTSBURGH, PA",1183.64,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02628328229859,40.410638115742394
1978747,0062J00041000000,24 WENZELL PL,"PITTSBURGH, PA",602.29,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.03067646601006,40.39905190165435
1978748,0015N00038000000,94 DAWN AVE,"PITTSBURGH, PA",1143.6,0,0,0,0,Residential,Beechview,2,19,5,19,6,4-28,-80.01432575223494,40.41413425009984
1978749,0062A00015000000,2312 CANDACE ST,"PITTSBURGH, PA",677.37,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.03229340380979,40.4021741088808
1978750,0062J00002000000,2515 WENZELL AVE,"PITTSBURGH, PA",1320.86,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02883123070735,40.399259393421865
1978751,0062F00156000000,2379 SARANAC AVE,"PITTSBURGH, PA",1229.38,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02673270681235,40.40051695764998
1978752,0005P00075000000,717 SHADYCREST RD,"PITTSBURGH, PA",444.86,0,0,0,0,Residential,Beechview,4,20,5,20,6,4-28,-80.02622264848449,40.42521722736814
1978753,0035C00202000000,1516 ALTON ST,"WESTLAKE, TX",1048.3,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02128296276558,40.41152050285795
1978754,0035B00207000000,1511 METHYL ST,"PITTSBURGH, PA",850.08,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02549556577476,40.41245882457728
1978755,0016P00237000000,1306 BEECHVIEW AVE,"NEDERLAND, TX",1240.81,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.0253061015142,40.41596956454495
1978756,0062B00152000000,2312 PALM BEACH AVE,"PITTSBURGH, PA",1662.04,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02641838539614,40.40232711375733
1978757,0062K00050000000,2443 VODELI ST,"PITTSBURGH, PA",695.7,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02744673113436,40.39915320683392
1978758,0035B00002000000,1529 ALVERADO AVE,"PITTSBURGH, PA",1433.31,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02813235846139,40.41148377529745
1978759,0035K00252000000,1728 REALTY AVE,"WASHINGTON, PA",421.98,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02481818897468,40.407747249770175
1978760,0035L00059000000,1802 FALLOWFIELD AVE,"IRVING, TX",593.51,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02386533890528,40.407363351713805
1978761,0034A00151000000,132 SEBRING AVE,"PITTSBURGH, PA",185.02,0,0,0,0,Residential,Beechview,2,19,5,19,6,4-28,-80.01271518820643,40.41239429922744
1978762,0062J00057000000,60 WENZELL PL,"IRVING, TX",973.97,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.0296966772667,40.39817660619192
1978763,0035H00080000000,1543 ORANGEWOOD AVE,"PITTSBURGH, PA",1153.14,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01802522501008,40.4109147917623
1978764,0035M00044000000,1719 RINGWALT ST,"PITTSBURGH, PA",403.05,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01966529304326,40.407806417091415
1978765,0035H00283000000,WEST LIBERTY AVE,"PITTSBURGH, PA",131.52,0,0,0,0,Commercial,Beechview,2,19,5,19,6,4-28,-80.01642606744895,40.41018305171137
1978766,0035K00111000000,1810 BROADWAY AVE,"WASHINGTON, PA",1696.34,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02669100165677,40.40755996164843
1978767,0035B00106000000,1418 RUTHERFORD AVE,"PITTSBURGH, PA",423.88,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02732416801129,40.413450957253815
1978768,0062F00228000000,2345 PALM BEACH AVE,"PITTSBURGH, PA",254.25,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02583079209924,40.401306417803305
1978769,0035R00001000000,1835 REALTY AVE,"PITTSBURGH, PA",27.34,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02426380310979,40.40652958065769
1978770,0016P00196000000,1406 METHYL ST,"CANONSBURG, PA",920.61,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02609827419411,40.41394881985824
1978771,0035G00243000000,337 CAPE MAY AVE,"PITTSBURGH, PA",547.77,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02162865933387,40.41019627780295
1978772,0035C00203000000,1514 ALTON ST,"LONG BRANCH, NJ",1242.71,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.0212909202433,40.41160160258831
1978773,0005P00095000000,714 SHADYCREST CT,"PITTSBURGH, PA",334.29,0,0,0,0,Residential,Beechview,4,20,5,20,6,4-28,-80.02614703042217,40.42449767381177
1978774,0035N00156000000,BROADWAY AVE,"PITTSBURGH, PA",30.5,0,0,0,0,Commercial,Beechview,4,20,5,20,6,4-28,-80.02971783331557,40.406030058649314
1978775,0062J00056000000,58 WENZELL PL,"EIGHTY FOUR, PA",960.64,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.0298254845274,40.39812647892842
1978776,0035N00155000000,BOUSTEAD ST,"PITTSBURGH, PA",30.5,0,0,0,0,Commercial,Beechview,4,20,5,20,6,4-28,-80.02980596201651,40.405983533230696
1978777,0005P00138000000,1104 SHADYCREST DR,"HERMITAGE, PA",1021.61,0,0,0,0,Residential,Beechview,4,20,5,20,6,4-28,-80.02550004252441,40.42367889027112
1978778,0016C00001000000,907 TROPICAL AVE,"PITTSBURGH, PA",559.31,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02437446143054,40.4212945388206
1978779,0035D00110000000,1422 ORANGEWOOD AVE,"PITTSBURGH, PA",2273.87,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01866279175894,40.41250563341482
1978780,0062A00251000000,2214 LOS ANGELES AVE,"PITTSBURGH, PA",134.09,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02932855969689,40.40332525467174
1978781,0034E00061000000,1430 WEST LIBERTY AVE,"PITTSBURGH, PA",726.2,0,0,0,0,Residential,Beechview,2,19,5,19,6,4-28,-80.01445619896886,40.411148707312
1978782,0062J00048000000,42 WENZELL PL,"DES MOINES, IA",964.44,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.03033359964483,40.39864457714737
1978783,0016F00130000000,113 SHADYVIEW PL,"PITTSBURGH, PA",1550.32,0,0,0,0,Residential,Beechview,2,20,5,20,6,4-28,-80.02715361312238,40.420356173735776
1978784,0035K00114000000,BROADWAY AVE,"PITTSBURGH, PA",28.6,0,0,0,0,Commercial,Beechview,4,19,5,19,6,4-28,-80.02641158248414,40.40769709986365
1978785,0062B00113000000,2217 SARANAC AVE,"IRVING, TX",23.41,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02684902242969,40.403271250167165
1978786,0062J00043000000,30 WENZELL PL,"PITTSBURGH, PA",602.3,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.0305790318267,40.3989379625498
1978787,0016G00025000000,961 GLADYS AVE,"WESTLAKE, TX",3315.28,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02355453589887,40.419290366675455
1978788,0035H00254000000,130 CAPE MAY AVE,"PITTSBURGH, PA",1972.72,0,0,0,0,Residential,Beechview,2,19,5,19,6,4-28,-80.01888989020746,40.40910662529388
1978789,0035J00018000000,809 HILLGROVE AVE,"PITTSBURGH, PA",326.69,0,0,0,0,Residential,Beechview,2,20,5,20,6,4-9,-80.03254915163969,40.4070385589432
1978790,0016S00088000000,1306 ORANGEWOOD AVE,"PITTSBURGH, PA",820.33,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01872258092082,40.41393145555932
1978791,0016B00040000000,869 SHADYCREST RD,"IRVING, TX",1534.34,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.0252989432391,40.421624658779685
1978792,0035F00240000000,METHYL ST,"PITTSBURGH, PA",114.36,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02532874702305,40.409610867643686
1978793,0035C00007000000,1528 FALLOWFIELD AVE,"PITTSBURGH, PA",202.64,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02409355023315,40.41174733350053
1978794,0062B00109000000,2231 SARANAC AVE,"PITTSBURGH, PA",900.39,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02683348201853,40.40294098542452
1978795,0016L00016000000,1102 GLADYS AVE,"PITTSBURGH, PA",753.51,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02441966194598,40.417962543394154
1978796,0062B00138000000,2222 PALM BEACH AVE,"PITTSBURGH, PA",1071.18,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02645123786189,40.40319745748312
1978797,0062C00069000000,2011 TEXDALE ST,"PITTSBURGH, PA",1080.71,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02105363307889,40.40345770503343
1978798,0035L00056000000,1733 TONOPAH AVE,"IRVING, TX",41.95,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02404827630502,40.40745727128357
1978799,0062J00028000000,45 WENZELL PL,"PITTSBURGH, PA",127.32,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02982310395558,40.39881634534471
1978800,0016P00058000000,1342 BELASCO AVE,"PITTSBURGH, PA",1284.64,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02792401736055,40.41437479614532
1978801,0062J00042000000,28 WENZELL PL,"PITTSBURGH, PA",602.3,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.03062858621009,40.398994510468015
1978802,0035L00005000000,1823 REALTY AVE,"PITTSBURGH, PA",384.15,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02427137228403,40.40686718481064
1978803,0035E00064000000,NAPOLEON ST,"PITTSBURGH, PA",101.66,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02954654086045,40.41093728990857
1978804,0035H00242000000,1681 SUBURBAN AVE,"PITTSBURGH, PA",1237.01,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01988243332968,40.40978699514678
1978805,0034A00010000000,84 DAWN AVE,"BALA CYNWYD, PA",2077.56,0,0,0,0,Commercial,Beechview,2,19,5,19,6,4-28,-80.01362013854515,40.413869769175285
1978806,0035F00250000000,1648 BROADWAY AVE,"PITTSBURGH, PA",2153.78,0,0,0,0,Commercial,Beechview,4,19,5,19,6,4-28,-80.02496026441419,40.40913264707808
1978807,0035C00106000000,1410 KENBERMA AVE,"IRVING, TX",936.61,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02235022523385,40.41387131946043
1978808,0005K00202000000,1244 SHADYCREST DR,"PITTSBURGH, PA",1004.48,0,0,0,0,Residential,Beechview,4,20,5,20,6,4-28,-80.02670573442737,40.42616031131776
1978809,0035E00093000000,CANTON AVE,"HUNKER, PA",19.06,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02983629721938,40.40964579212792
1978810,0035L00244000000,FAIRACRES AVE,"PITTSBURGH, PA",24.79,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02109816306486,40.407669295043775
1978811,0063D00074000000,2606 CONNECTICUT AVE,"PITTSBURGH, PA",265.69,0,0,0,0,Residential,Beechview,2,20,5,20,6,4-28,-80.03408017724138,40.40196137407967
1978812,0035R00120000000,1901 FALLOWFIELD AVE,"PITTSBURGH, PA",959.83,0,0,0,0,Commercial,Beechview,4,19,5,19,6,4-28,-80.0226869594858,40.40460875465222
1978813,0035D00006000000,1507 ROCKLAND AVE,"WEST HOMESTEAD, PA",30.03,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01988003370828,40.411893828456606
1978814,0035G00059000000,1626 FALLOWFIELD AVE,"PITTSBURGH, PA",922.5,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02397095536625,40.40983054156271
1978815,0035J00331000000,1942 BROADWAY AVE,"PITTSBURGH, PA",28.32,0,0,0,0,Residential,Beechview,4,20,5,20,6,4-28,-80.0286403533059,40.40658642647006
1978816,0035M00105000000,109 LONGMORE AVE,"IRVING, TX",961.38,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01932512654611,40.40810264382433
1978817,0016P00116000000,1328 RUTHERFORD AVE,"PITTSBURGH, PA",1185.53,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02705200868337,40.41498145033738
1978818,0035M00055000000,1806 RINGWALT ST,"PITTSBURGH, PA",635.45,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.0197980215235,40.40720029654132
1978819,0016P00052000000,1332 BELASCO AVE,"NEDERLAND, TX",960.62,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02794819200935,40.41486570769451
1978820,0035P00065000000,1904 BELASCO AVE,"BROOKLYN, NY",2151.89,0,0,0,0,Commercial,Beechview,4,19,5,19,6,4-28,-80.02646040183862,40.40622557791925
1978821,0035B00103000000,1412 RUTHERFORD AVE,"PITTSBURGH, PA",956.81,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02697997617399,40.41369680263576
1978822,0035D00066000000,1519 WESTFIELD ST,"PITTSBURGH, PA",604.94,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.0189689682821,40.411536307322606
1978823,0034A00252000000,241 TRAYMORE AVE,"PITTSBURGH, PA",92.51,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01477553144932,40.41178045066832
1978824,0016L00084000000,1200 DAGMAR AVE,"PITTSBURGH, PA",1153.89,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02346779579443,40.41678186753034
1978825,0016P00208000000,1341 METHYL ST,"DES MOINES, IA",1419.98,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02558507318861,40.41452984670843
1978826,0035H00099000000,1538 PRINCESS AVE,"PITTSBURGH, PA",3902.55,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01767217884958,40.411009308330975
1978827,0062E00240000000,2402 WENZELL AVE,"PITTSBURGH, PA",419.32,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.03082571800185,40.39984886942992
1978828,0016R00054000000,805 BAYONNE AVE,"PITTSBURGH, PA",2601.7,0,0,0,0,Commercial,Beechview,4,19,5,19,6,4-28,-80.0236876557951,40.41451031973444
1978829,0016F00108000000,207 SHADYGROVE AVE,"PITTSBURGH, PA",31.96,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02574041145934,40.42055421253514
1978830,0016J00068000000,BANKSVILLE RD,"CORAOPOLIS, PA",1531.08,0,0,0,0,Commercial,Beechview,2,20,5,20,6,4-28,-80.02927333019761,40.41868961832033
1978831,0062J00040000000,22 WENZELL PL,"PITTSBURGH, PA",958.73,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.03072419758112,40.39911110393431
1978832,0016P00115000000,RUTHERFORD AVE,"PITTSBURGH, PA",114.36,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02705781340174,40.41506496042741
1978833,0005P00152000000,1145 SHADYCREST DR,"IRVING, TX",1036.89,0,0,0,0,Residential,Beechview,4,20,5,20,6,4-28,-80.02703866040501,40.4239966051226
1978834,0016J00070000000,1201 BANKSVILLE RD,"CORAOPOLIS, PA",23.19,0,0,0,0,Commercial,Beechview,2,20,5,20,6,4-28,-80.02929129163894,40.418337273126795
1978835,0035C00060000000,1523 FALLOWFIELD AVE,"PITTSBURGH, PA",592.39,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02354151349569,40.412014658529806
1978836,0016S00122000000,1295 ORANGEWOOD AVE,"PITTSBURGH, PA",19.2,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01821822258769,40.4144334724189
1978837,0035H00214000000,SUBURBAN AVE,"PITTSBURGH, PA",19.06,0,0,0,0,Residential,Beechview,2,19,5,19,6,4-28,-80.0182768281672,40.4093250101651
1978838,0035E00096000000,1623 CANTON AVE,"HUNKER, PA",562.28,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.0298283972562,40.409438843647166
1978839,0016P00012000000,1337 ALVERADO AVE,"PITTSBURGH, PA",531.78,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02828040775123,40.41460728547073
1978840,0035G00162000000,1610 KIRALFY AVE,"PITTSBURGH, PA",1071.18,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02208455431207,40.4093217488571
1978841,0035R00201000000,DAGMAR AVE,"CLEVELAND, OH",125.8,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02227528094637,40.406094043022186
1978842,0016R00052000000,1359 FALLOWFIELD AVE,"PITTSBURGH, PA",597.32,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02369674333373,40.4146754851532
1978843,0062A00129000000,2210 BROADWAY AVE,"PITTSBURGH, PA",600,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.03084274951385,40.40356798743976
1978844,0062A00247000000,2222 LOS ANGELES AVE,"BRIDGEVILLE, PA",905.36,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02931200997993,40.4029543553016
1978845,0035K00141000000,1703 RUTHERFORD AVE,"PITTSBURGH, PA",640.44,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.02616167091898,40.40837163708987
1978846,0035D00128000000,ORANGEWOOD AVE,"PITTSBURGH, PA",114.36,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.01808259304438,40.411817205167374
1978847,0063D00009000000,2223 WENZELL AVE,"PITTSBURGH, PA",1529.37,0,0,0,0,Residential,Beechview,4,19,5,19,6,4-28,-80.03297874745304,40.40350145045426
1978848,0014E00073000000,513 FREELAND ST,"PITTSBURGH, PA",453.65,0,0,0,0,Residential,Beltzhoover,3,18,4,18,3,4-21,-79.99827983457402,40.41927074244595
1978849,0015H00288000000,238 E WARRINGTON AVE,"PITTSBURGH, PA",67.84,0,0,0,0,Residential,Beltzhoover,3,18,4,18,3,4-16,-80.00319748101488,40.42072773177045
